http.accept	http.accept_encoding	http.accept_language	http.authbasic	http.authcitrix	http.authcitrix.domain	http.authcitrix.password	http.authcitrix.session	http.authcitrix.user	http.authorization	http.bad_header_name	http.cache_control	http.chat	http.chunk_boundary	http.chunk_size	http.chunkd_and_length	http.chunked_trailer_part	http.connection	http.content_encoding	http.content_length	http.content_length_header	http.content_type	http.cookie_pair	http.date	http.decompression_disabled	http.decompression_failed	http.file_data	http.host	http.http2_settings	http.http2_settings_uri	http.last_modified	http.leading_crlf	http.location	http.next_request_in	http.next_response_in	http.notification	http.prev_request_in	http.proxy_authenticate	http.proxy_authorization	http.proxy_connect_host	http.proxy_connect_port	http.referer	http.request	http.request.full_uri	http.request.line	http.request.method	http.request.uri.path	http.request.uri.query	http.request.uri.query.parameter	http.request.version	http.request_in	http.request_number	http.sec_websocket_accept	http.sec_websocket_extensions	http.sec_websocket_key	http.sec_websocket_protocol	http.sec_websocket_version	http.server	http.set_cookie	http.ssl_port	http.subdissector_failed	http.te_and_length	http.te_unknown	http.time	http.tls_port	http.transfer_encoding	http.unknown_header	http.upgrade	http.user_agent	http.www_authenticate	http.x_forwarded_for	http.cookie	http.request.uri
*/*																			102	102	application/x-www-form-urlencoded						192.168.1.104									555						1	http://192.168.1.104/web/		POST				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; WebCruiser/3.5)				/web/
*/*																											192.168.1.104									575						1	http://192.168.1.104/web/assets/fonts/		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; WebCruiser/3.5)				/web/assets/fonts/
																											192.168.1.104									591						1	http://192.168.1.104/web/assets/		HEAD				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; WebCruiser/3.5)				/web/assets/
*/*																			89	89	application/x-www-form-urlencoded						192.168.1.104									577						1	http://192.168.1.104/web/		POST				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; WebCruiser/3.5)				/web/
*/*																			102	102	application/x-www-form-urlencoded						192.168.1.104									583						1	http://192.168.1.104/web/		POST				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; WebCruiser/3.5)				/web/
																											192.168.1.104									597						1	http://192.168.1.104/web/assets/fonts/FontAwesome.otf		HEAD				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; WebCruiser/3.5)				/web/assets/fonts/FontAwesome.otf
																											192.168.1.104									613						1	http://192.168.1.104/web/assets/fonts/fontawesome-webfont.eot		HEAD				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; WebCruiser/3.5)				/web/assets/fonts/fontawesome-webfont.eot
*/*																			116	116	application/x-www-form-urlencoded						192.168.1.104									598						1	http://192.168.1.104/web/		POST				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; WebCruiser/3.5)				/web/
																											192.168.1.104									616						1	http://192.168.1.104/web/assets/fonts/fontawesome-webfont.svg		HEAD				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; WebCruiser/3.5)				/web/assets/fonts/fontawesome-webfont.svg
*/*																			128	128	application/x-www-form-urlencoded						192.168.1.104									604						1	http://192.168.1.104/web/		POST				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; WebCruiser/3.5)				/web/
																											192.168.1.104									626						1	http://192.168.1.104/web/assets/fonts/fontawesome-webfont.ttf		HEAD				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; WebCruiser/3.5)				/web/assets/fonts/fontawesome-webfont.ttf
*/*																			116	116	application/x-www-form-urlencoded						192.168.1.104									617						1	http://192.168.1.104/web/		POST				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; WebCruiser/3.5)				/web/
																											192.168.1.104									636						1	http://192.168.1.104/web/assets/fonts/fontawesome-webfont.woff		HEAD				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; WebCruiser/3.5)				/web/assets/fonts/fontawesome-webfont.woff
