http.accept	http.accept_encoding	http.accept_language	http.authbasic	http.authcitrix	http.authcitrix.domain	http.authcitrix.password	http.authcitrix.session	http.authcitrix.user	http.authorization	http.bad_header_name	http.cache_control	http.chat	http.chunk_boundary	http.chunk_size	http.chunkd_and_length	http.chunked_trailer_part	http.connection	http.content_encoding	http.content_length	http.content_length_header	http.content_type	http.cookie_pair	http.date	http.decompression_disabled	http.decompression_failed	http.file_data	http.host	http.http2_settings	http.http2_settings_uri	http.last_modified	http.leading_crlf	http.location	http.next_request_in	http.next_response_in	http.notification	http.prev_request_in	http.proxy_authenticate	http.proxy_authorization	http.proxy_connect_host	http.proxy_connect_port	http.referer	http.request	http.request.full_uri	http.request.line	http.request.method	http.request.uri.path	http.request.uri.query	http.request.uri.query.parameter	http.request.version	http.request_in	http.request_number	http.sec_websocket_accept	http.sec_websocket_extensions	http.sec_websocket_key	http.sec_websocket_protocol	http.sec_websocket_version	http.server	http.set_cookie	http.ssl_port	http.subdissector_failed	http.te_and_length	http.te_unknown	http.time	http.tls_port	http.transfer_encoding	http.unknown_header	http.upgrade	http.user_agent	http.www_authenticate	http.x_forwarded_for	http.cookie	http.request.uri
																	Keep-Alive										192.168.1.104:80									46						1	http://192.168.1.104:80/randomprulll.xdl		GET				HTTP/1.1																			Mozilla/5.0 (compatible; Grendel-Scan; http://www.grendel-scan.com)				/randomprulll.xdl
																	Keep-Alive										192.168.1.104:80									48						1	http://192.168.1.104:80/randomswdkfv.asa		GET				HTTP/1.1																			Mozilla/5.0 (compatible; Grendel-Scan; http://www.grendel-scan.com)				/randomswdkfv.asa
																	Keep-Alive										192.168.1.104:80									49						1	http://192.168.1.104:80/randomlfcazm.asax		GET				HTTP/1.1																			Mozilla/5.0 (compatible; Grendel-Scan; http://www.grendel-scan.com)				/randomlfcazm.asax
																	Keep-Alive										192.168.1.104:80									51						1	http://192.168.1.104:80/randomoznwtz.ashx		GET				HTTP/1.1																			Mozilla/5.0 (compatible; Grendel-Scan; http://www.grendel-scan.com)				/randomoznwtz.ashx
																	Keep-Alive										192.168.1.104:80									53						1	http://192.168.1.104:80/randomspybpc.pl		GET				HTTP/1.1																			Mozilla/5.0 (compatible; Grendel-Scan; http://www.grendel-scan.com)				/randomspybpc.pl
																	Keep-Alive										192.168.1.104:80									55						1	http://192.168.1.104:80/randomxyllcq.cfm		GET				HTTP/1.1																			Mozilla/5.0 (compatible; Grendel-Scan; http://www.grendel-scan.com)				/randomxyllcq.cfm
																	Keep-Alive										192.168.1.104:80									57						1	http://192.168.1.104:80/randommhqfil.shtm		GET				HTTP/1.1																			Mozilla/5.0 (compatible; Grendel-Scan; http://www.grendel-scan.com)				/randommhqfil.shtm
																	Keep-Alive										192.168.1.104:80									59						1	http://192.168.1.104:80/randomoizulz.sh		GET				HTTP/1.1																			Mozilla/5.0 (compatible; Grendel-Scan; http://www.grendel-scan.com)				/randomoizulz.sh
																	Keep-Alive										192.168.1.104:80									61						1	http://192.168.1.104:80/randomrulbbb.plx		GET				HTTP/1.1																			Mozilla/5.0 (compatible; Grendel-Scan; http://www.grendel-scan.com)				/randomrulbbb.plx
																	Keep-Alive										192.168.1.104:80									63						1	http://192.168.1.104:80/randomgbetap.com		GET				HTTP/1.1																			Mozilla/5.0 (compatible; Grendel-Scan; http://www.grendel-scan.com)				/randomgbetap.com
