http.accept	http.accept_encoding	http.accept_language	http.authbasic	http.authcitrix	http.authcitrix.domain	http.authcitrix.password	http.authcitrix.session	http.authcitrix.user	http.authorization	http.bad_header_name	http.cache_control	http.chat	http.chunk_boundary	http.chunk_size	http.chunkd_and_length	http.chunked_trailer_part	http.connection	http.content_encoding	http.content_length	http.content_length_header	http.content_type	http.cookie_pair	http.date	http.decompression_disabled	http.decompression_failed	http.file_data	http.host	http.http2_settings	http.http2_settings_uri	http.last_modified	http.leading_crlf	http.location	http.next_request_in	http.next_response_in	http.notification	http.prev_request_in	http.proxy_authenticate	http.proxy_authorization	http.proxy_connect_host	http.proxy_connect_port	http.referer	http.request	http.request.full_uri	http.request.line	http.request.method	http.request.uri.path	http.request.uri.query	http.request.uri.query.parameter	http.request.version	http.request_in	http.request_number	http.sec_websocket_accept	http.sec_websocket_extensions	http.sec_websocket_key	http.sec_websocket_protocol	http.sec_websocket_version	http.server	http.set_cookie	http.ssl_port	http.subdissector_failed	http.te_and_length	http.te_unknown	http.time	http.tls_port	http.transfer_encoding	http.unknown_header	http.upgrade	http.user_agent	http.www_authenticate	http.x_forwarded_for	http.cookie	http.request.uri
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/js../.git/config		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36				/web/js../.git/config
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/logs/development.log		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36				/web/logs/development.log
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/settings.php.old		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1866.237 Safari/537.36				/web/settings.php.old
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/_vti_pvt/service.cnf		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36				/web/_vti_pvt/service.cnf
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/axis/happyaxis.jsp		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.0 Safari/537.36				/web/axis/happyaxis.jsp
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/_netrc		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36				/web/_netrc
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/airflow.cfg		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2049.0 Safari/537.36				/web/airflow.cfg
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/_darcs/prefs/binaries		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.0 Safari/537.36				/web/_darcs/prefs/binaries
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/nbproject/project.properties		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2762.73 Safari/537.36				/web/nbproject/project.properties
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/web.config		GET				HTTP/1.1																			Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.0 Safari/537.36				/web/web.config
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/actuator/dump		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36				/web/actuator/dump
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/debug/vars		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36				/web/debug/vars
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/configprops		GET				HTTP/1.1																			Mozilla/5.0 (X11; Ubuntu; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2919.83 Safari/537.36				/web/configprops
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/default.php.bak		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.4; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36				/web/default.php.bak
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/loader-wizard.php		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2117.157 Safari/537.36				/web/loader-wizard.php
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/bower.json		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.47 Safari/537.36				/web/bower.json
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/cluster/cluster		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36				/web/cluster/cluster
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/cgi-bin/privatekey.pem		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2762.73 Safari/537.36				/web/cgi-bin/privatekey.pem
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/overview.asp		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2117.157 Safari/537.36				/web/overview.asp
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/roundcube/logs/errors.log		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.1 Safari/537.36				/web/roundcube/logs/errors.log
*/*	gzip	en															close		2	2							192.168.1.104															1	http://192.168.1.104/web/sfsites/aura		POST				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/44.0.2403.155 Safari/537.36				/web/sfsites/aura
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/axis2-web/HappyAxis.jsp		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.0 Safari/537.36				/web/axis2-web/HappyAxis.jsp
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/js../.git/config		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36				/web/js../.git/config
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/logs/development.log		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36				/web/logs/development.log
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/settings.php.old		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1866.237 Safari/537.36				/web/settings.php.old
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/_vti_pvt/service.cnf		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36				/web/_vti_pvt/service.cnf
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/main.php.bak		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2866.71 Safari/537.36				/web/main.php.bak
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/actuator/configprops		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36				/web/actuator/configprops
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/development.log		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.3319.102 Safari/537.36				/web/development.log
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/happyaxis.jsp		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/44.0.2403.155 Safari/537.36				/web/happyaxis.jsp
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/images../.git/config		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2049.0 Safari/537.36				/web/images../.git/config
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/settings.php.save		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36				/web/settings.php.save
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/config.php.bak		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.36				/web/config.php.bak
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/img../.git/config		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1944.0 Safari/537.36				/web/img../.git/config
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/settings.php.swp		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1866.237 Safari/537.36				/web/settings.php.swp
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/settings.php.bak		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36				/web/settings.php.bak
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/css../.git/config		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.4; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36				/web/css../.git/config
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/settings.php.txt		GET				HTTP/1.1																			Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1847.137 Safari/4E423F				/web/settings.php.txt
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/header.php.bak		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.4; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36				/web/header.php.bak
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/assets../.git/config		GET				HTTP/1.1																			Mozilla/5.0 (X11; Ubuntu; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2919.83 Safari/537.36				/web/assets../.git/config
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/footer.php.bak		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2309.372 Safari/537.36				/web/footer.php.bak
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/content../.git/config		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36				/web/content../.git/config
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/login.php.bak		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2309.372 Safari/537.36				/web/login.php.bak
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/events../.git/config		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1866.237 Safari/537.36				/web/events../.git/config
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/database.php.bak		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36				/web/database.php.bak
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/media../.git/config		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.4; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36				/web/media../.git/config
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/db.php.bak		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2049.0 Safari/537.36				/web/db.php.bak
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/lib../.git/config		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.0 Safari/537.36				/web/lib../.git/config
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/conn.php.bak		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2117.157 Safari/537.36				/web/conn.php.bak
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/db_config.php.bak		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 4.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2049.0 Safari/537.36				/web/db_config.php.bak
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/404.php.bak		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.1 Safari/537.36				/web/404.php.bak
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/wp-config.php.bak		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36				/web/wp-config.php.bak
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/wp-login.php.bak		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.4; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36				/web/wp-login.php.bak
